6481287.202000; 0.00; 0.00; 0.00
6490057.910000; 0.00; 0.00; 0.00
6515533.894000; 0.00; 0.00; 0.00
6523675.863000; 0.00; 0.00; 0.00
6539920.199000; 0.00; 0.00; 0.00
6556657.723000; 0.00; 0.00; 0.00
6582433.286000; 0.00; 0.00; 0.00
6591151.916000; 0.00; 0.00; 0.00
6608676.568000; 0.00; 0.00; 0.00
6619037.364000; 0.00; 0.00; 0.00
6639668.630000; 0.00; 0.00; 0.00
6653569.674000; 0.00; 0.00; 0.00
6665335.446000; 0.00; 0.00; 0.00
6681219.272000; 0.00; 0.00; 0.00
6700872.178000; 0.00; 0.00; 0.00
6716535.093000; 0.00; 0.00; 0.00
6731032.970000; 0.00; 0.00; 0.00
6751919.410000; 0.00; 0.00; 0.00
6766280.152000; 0.00; 0.00; 0.00
6782851.782000; 0.00; 0.00; 0.00
6799300.350000; 0.00; 0.00; 0.00
6811124.824000; 0.00; 0.00; 0.00
6827478.699000; 0.00; 0.00; 0.00
6847708.760000; 0.00; 0.00; 0.00
6860027.572000; 0.00; 0.00; 0.00
6874939.128000; 0.00; 0.00; 0.00
6889584.476000; 0.00; 0.00; 0.00
6910610.527000; 0.00; 0.00; 0.00
6921521.147000; 0.00; 0.00; 0.00
6938129.671000; 0.00; 0.00; 0.00
6956982.793000; 0.00; 0.00; 0.00
6973624.604000; 0.00; 0.00; 0.00
6989569.362000; 0.00; 0.00; 0.00
7001418.442000; 0.00; 0.00; 0.00
7026877.432000; 0.00; 0.00; 0.00
7036924.238000; 0.00; 0.00; 0.00
7051104.016000; 0.00; 0.00; 0.00
7071452.785000; 0.00; 0.00; 0.00
7083284.252000; 0.00; 0.00; 0.00
7099987.507000; 0.00; 0.00; 0.00
7115907.575000; 0.00; 0.00; 0.00
7131942.706000; 0.00; 0.00; 0.00
7151230.336000; 0.00; 0.00; 0.00
7162111.331000; 0.00; 0.00; 0.00
7180076.519000; 0.00; 0.00; 0.00
7195236.655000; 0.00; 0.00; 0.00
7209672.743000; 0.00; 0.00; 0.00
7225325.809000; 0.00; 0.00; 0.00
7241270.158000; 0.00; 0.00; 0.00
7257214.885000; 0.00; 0.00; 0.00
7276541.310000; 0.00; 0.00; 0.00
7292363.177000; 0.00; 0.00; 0.00
7305170.235000; 0.00; 0.00; 0.00
7321316.985000; 0.00; 0.00; 0.00
7337158.570000; 0.00; 0.00; 0.00
7353450.998000; 0.00; 0.00; 0.00
7369945.942000; 0.00; 0.00; 0.00
7385576.703000; 0.00; 0.00; 0.00
7401989.781000; 0.00; 0.00; 0.00
7417775.476000; 0.00; 0.00; 0.00
7443100.688000; 0.00; 0.00; 0.00
7450067.133000; 0.00; 0.00; 0.00
7465404.762000; 0.00; 0.00; 0.00
7481276.550000; 0.00; 0.00; 0.00
7504715.174000; 0.00; 0.00; 0.00
7526171.692000; 0.00; 0.00; 0.00
7534450.573000; 0.00; 0.00; 0.00
7556933.925000; 0.00; 0.00; 0.00
7564782.383000; 0.00; 0.00; 0.00
7577537.623000; 0.00; 0.00; 0.00
7594027.701000; 0.00; 0.00; 0.00
7610289.148000; 0.00; 0.00; 0.00
7625822.014000; 0.00; 0.00; 0.00
7642299.556000; 0.00; 0.00; 0.00
7658403.903000; 0.00; 0.00; 0.00
7674039.302000; 0.00; 0.00; 0.00
7690079.850000; 0.00; 0.00; 0.00
7708760.319000; 0.00; 0.00; 0.00
7721875.628000; 0.00; 0.00; 0.00
7737676.339000; 0.00; 0.00; 0.00
7756576.823000; 0.00; 0.00; 0.00
7769267.813000; 0.00; 0.00; 0.00
7787813.420000; 0.00; 0.00; 0.00
7803467.119000; 0.00; 0.00; 0.00
7818142.467000; 0.00; 0.00; 0.00
7837547.569000; 0.00; 0.00; 0.00
7856103.893000; 0.00; 0.00; 0.00
7866720.769000; 0.00; 0.00; 0.00
7882630.743000; 0.00; 0.00; 0.00
7898760.015000; 0.00; 0.00; 0.00
7914389.251000; 0.00; 0.00; 0.00
7930782.665000; 0.00; 0.00; 0.00
7946581.624000; 0.00; 0.00; 0.00
7961944.240000; 0.00; 0.00; 0.00
7979535.197000; 0.00; 0.00; 0.00
7994062.112000; 0.00; 0.00; 0.00
8009543.401000; 0.00; 0.00; 0.00
8025485.844000; 0.00; 0.00; 0.00
8041228.738000; 0.00; 0.00; 0.00
8058905.430000; 0.00; 0.00; 0.00
8074678.422000; 0.00; 0.00; 0.00
8089513.582000; 0.00; 0.00; 0.00
8105734.685000; 0.00; 0.00; 0.00
8121680.138000; 0.00; 0.00; 0.00
8137135.966000; 0.00; 0.00; 0.00
8155464.761000; 0.00; 0.00; 0.00
8171203.711000; 0.00; 0.00; 0.00
8185620.667000; 0.00; 0.00; 0.00
8204382.141000; 0.00; 0.00; 0.00
8217236.018000; 0.00; 0.00; 0.00
8236861.348000; 0.00; 0.00; 0.00
8251858.545000; 0.00; 0.00; 0.00
8273244.380000; 0.00; 0.00; 0.00
8281231.787000; 0.00; 0.00; 0.00
8297541.921000; 0.00; 0.00; 0.00
8314096.825000; 0.00; 0.00; 0.00
8329728.158000; 0.00; 0.00; 0.00
8345643.409000; 0.00; 0.00; 0.00
8361265.719000; 0.00; 0.00; 0.00
8377609.736000; 0.00; 0.00; 0.00
8395241.450000; 0.00; 0.00; 0.00
8412986.999000; 0.00; 0.00; 0.00
8425501.398000; 0.00; 0.00; 0.00
8443723.477000; 0.00; 0.00; 0.00
8459734.266000; 0.00; 0.00; 0.00
8475337.982000; 0.00; 0.00; 0.00
8491400.510000; 0.00; 0.00; 0.00
8507230.189000; 0.00; 0.00; 0.00
8522379.213000; 0.00; 0.00; 0.00
8538492.685000; 0.00; 0.00; 0.00
8554146.806000; 0.00; 0.00; 0.00
8569473.729000; 0.00; 0.00; 0.00
8585480.500000; 0.00; 0.00; 0.00
8601218.160000; 0.00; 0.00; 0.00
8618758.314000; 0.00; 0.00; 0.00
8634139.706000; 0.00; 0.00; 0.00
8649183.406000; 0.00; 0.00; 0.00
8665644.535000; 0.00; 0.00; 0.00
8681231.373000; 0.00; 0.00; 0.00
8697189.958000; 0.00; 0.00; 0.00
8713556.991000; 0.00; 0.00; 0.00
8739027.677000; 0.00; 0.00; 0.00
8746628.341000; 0.00; 0.00; 0.00
8765285.610000; 0.00; 0.00; 0.00
8778756.469000; 0.00; 0.00; 0.00
8797093.314000; 0.00; 0.00; 0.00
8812738.946000; 0.00; 0.00; 0.00
8826509.355000; 0.00; 0.00; 0.00
8843588.900000; 0.00; 0.00; 0.00
8859079.702000; 0.00; 0.00; 0.00
8876277.653000; 0.00; 0.00; 0.00
8900237.837000; 0.00; 0.00; 0.00
8907890.999000; 0.00; 0.00; 0.00
8932281.907000; 0.00; 0.00; 0.00
8944707.804000; 0.00; 0.00; 0.00
8953570.120000; 0.00; 0.00; 0.00
8973991.750000; 0.00; 0.00; 0.00
8993515.627000; 0.00; 0.00; 0.00
9001632.278000; 0.00; 0.00; 0.00
9019248.159000; 0.00; 0.00; 0.00
9036156.282000; 0.00; 0.00; 0.00
9056028.343000; 0.00; 0.00; 0.00
9065168.844000; 0.00; 0.00; 0.00
9086422.796000; 0.00; 0.00; 0.00
9101745.384000; 0.00; 0.00; 0.00
9119526.013000; 0.00; 0.00; 0.00
9139661.093000; 0.00; 0.00; 0.00
9157271.948000; 0.00; 0.00; 0.00
9165223.276000; 0.00; 0.00; 0.00
9178507.210000; 0.00; 0.00; 0.00
9198556.547000; 0.00; 0.00; 0.00
9209534.680000; 0.00; 0.00; 0.00
9226433.049000; 0.00; 0.00; 0.00
9252536.934000; 0.00; 0.00; 0.00
9260484.255000; 0.00; 0.00; 0.00
9277486.367000; 0.00; 0.00; 0.00
9290792.282000; 0.00; 0.00; 0.00
9307988.644000; 0.00; 0.00; 0.00
9327511.677000; 0.00; 0.00; 0.00
9343158.324000; 0.00; 0.00; 0.00
9354424.894000; 0.00; 0.00; 0.00
9374326.211000; 0.00; 0.00; 0.00
9389412.001000; 0.00; 0.00; 0.00
9403297.438000; 0.00; 0.00; 0.00
9417320.666000; 0.00; 0.00; 0.00
9441557.511000; 0.00; 0.00; 0.00
9449386.489000; 0.00; 0.00; 0.00
9465984.724000; 0.00; 0.00; 0.00
9481656.617000; 0.00; 0.00; 0.00
9497353.718000; 0.00; 0.00; 0.00
9513310.934000; 0.00; 0.00; 0.00
9529348.440000; 0.00; 0.00; 0.00
9548350.355000; 0.00; 0.00; 0.00
9562459.275000; 0.00; 0.00; 0.00
9577437.965000; 0.00; 0.00; 0.00
9593514.182000; 0.00; 0.00; 0.00
9609431.865000; 0.00; 0.00; 0.00
9634107.105000; 0.00; 0.00; 0.00
9644675.860000; 0.00; 0.00; 0.00
9659453.460000; 0.00; 0.00; 0.00
9675419.023000; 0.00; 0.00; 0.00
9690510.836000; 0.00; 0.00; 0.00
9705180.016000; 0.00; 0.00; 0.00
9724220.081000; 0.00; 0.00; 0.00
9738079.046000; 0.00; 0.00; 0.00
9753432.820000; 0.00; 0.00; 0.00
9769158.827000; 0.00; 0.00; 0.00
9787782.592000; 0.00; 0.00; 0.00
9802219.086000; 0.00; 0.00; 0.00
9817177.365000; 0.00; 0.00; 0.00
9833165.637000; 0.00; 0.00; 0.00
9852044.561000; 0.00; 0.00; 0.00
9867171.021000; 0.00; 0.00; 0.00
9882061.744000; 0.00; 0.00; 0.00
9897217.477000; 0.00; 0.00; 0.00
9915596.560000; 0.00; 0.00; 0.00
9929837.962000; 0.00; 0.00; 0.00
9945137.245000; 0.00; 0.00; 0.00
9961150.672000; 0.00; 0.00; 0.00
